statistics_code;statistics_label;time_code;time_label;time;1_variable_code;1_variable_label;1_variable_attribute_code;1_variable_attribute_label;2_variable_code;2_variable_label;2_variable_attribute_code;2_variable_attribute_label;value;value_unit;value_variable_code;value_variable_label
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;16;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;06535;Vogelsbergkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;8;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;16;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;9;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;23;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;14;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;06533;Limburg-Weilburg, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;10;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;06633;Kassel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;10;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;15;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;20;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;17;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;21;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;9;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;06439;Rheingau-Taunus-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;14;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2010;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;4;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;12065;Oberhavel, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;17;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;24;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;12061;Dahme-Spreewald, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;26;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;25;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;18;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;12064;Märkisch-Oderland, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;11;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2016;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;7;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2013;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;7;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2019;KREISE;Kreise und kreisfreie Städte;06636;Werra-Meißner-Kreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;5;Anzahl;BETR01;Betriebe
32221;Erhebung der nichtöffentlichen Wasserversorgung und Abwasserentsorgung;JAHR;Jahr;2022;KREISE;Kreise und kreisfreie Städte;06534;Marburg-Biedenkopf, Landkreis;WASBZ1;Wasserentnahme und -bezug;WASBZ102;Fremdbezug von Wasser;18;Anzahl;BETR01;Betriebe
